Image,Framework,ActionMatch,MissingStep,Hallucination,ReasoningScore,Latency,Tokens
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153470362404.jpg,Baseline,True,False,False,3,4.3359694480896,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153470362404.jpg,DriveLM,True,False,False,4,6.902675628662109,289
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153470362404.jpg,DriveCoT,True,True,False,3,7.980672836303711,171
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402738262460.jpg,Baseline,False,False,False,1,3.9242489337921143,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402738262460.jpg,DriveLM,True,True,False,3,7.034525156021118,291
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402738262460.jpg,DriveCoT,False,False,False,2,4.25065803527832,115
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401764112460.jpg,Baseline,True,False,False,4,3.4603307247161865,83
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401764112460.jpg,DriveLM,False,False,False,5,8.565973997116089,248
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401764112460.jpg,DriveCoT,True,False,False,5,4.541650295257568,135
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885981912466.jpg,Baseline,False,False,False,4,5.218246936798096,55
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885981912466.jpg,DriveLM,False,False,False,3,7.720976114273071,324
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885981912466.jpg,DriveCoT,False,False,False,5,4.0104148387908936,185
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401495162460.jpg,Baseline,True,False,False,4,3.9170615673065186,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401495162460.jpg,DriveLM,True,False,False,5,8.697676658630371,275
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401495162460.jpg,DriveCoT,False,True,False,1,4.5923237800598145,102
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153412912404.jpg,Baseline,False,False,False,2,4.99448561668396,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153412912404.jpg,DriveLM,False,False,False,5,6.245492219924927,299
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153412912404.jpg,DriveCoT,False,False,False,2,4.313122510910034,181
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884535362460.jpg,Baseline,True,False,False,4,3.486823320388794,55
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884535362460.jpg,DriveLM,True,False,False,5,6.129140853881836,340
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884535362460.jpg,DriveCoT,True,False,False,5,4.199842929840088,182
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153405362404.jpg,Baseline,False,False,False,2,4.992194175720215,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153405362404.jpg,DriveLM,False,False,False,2,8.810024976730347,323
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153405362404.jpg,DriveCoT,False,False,False,2,5.685725450515747,224
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885984362460.jpg,Baseline,False,False,False,5,6.261580228805542,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885984362460.jpg,DriveLM,False,False,False,5,4.804187297821045,287
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885984362460.jpg,DriveCoT,False,False,False,4,4.737424850463867,177
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402479112460.jpg,Baseline,False,True,False,1,2.983452081680298,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402479112460.jpg,DriveLM,True,False,False,5,6.169012546539307,323
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402479112460.jpg,DriveCoT,True,False,False,5,6.2557902336120605,232
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885411162460.jpg,Baseline,True,False,False,5,6.276445150375366,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885411162460.jpg,DriveLM,False,False,False,5,6.863694667816162,279
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885411162460.jpg,DriveCoT,False,False,False,2,7.227047681808472,146
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402160662460.jpg,Baseline,False,False,False,5,2.6361711025238037,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402160662460.jpg,DriveLM,True,False,False,4,9.48098349571228,332
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402160662460.jpg,DriveCoT,True,False,False,4,5.375263929367065,209
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886259512465.jpg,Baseline,True,False,False,5,4.46068549156189,59
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886259512465.jpg,DriveLM,True,False,False,4,9.814675092697144,308
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886259512465.jpg,DriveCoT,True,False,False,5,3.5249433517456055,118
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402142412460.jpg,Baseline,True,False,False,5,4.81078839302063,94
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402142412460.jpg,DriveLM,True,False,False,5,9.735938549041748,314
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402142412460.jpg,DriveCoT,True,False,False,5,36.77772641181946,155
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885986912466.jpg,Baseline,True,False,False,5,5.315501689910889,49
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885986912466.jpg,DriveLM,True,False,False,5,7.612184762954712,253
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885986912466.jpg,DriveCoT,True,False,False,5,5.971135377883911,166
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153247262404.jpg,Baseline,True,True,False,3,4.611099481582642,45
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153247262404.jpg,DriveLM,True,False,False,4,5.044655084609985,270
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153247262404.jpg,DriveCoT,True,False,False,3,4.4545629024505615,108
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402476762470.jpg,Baseline,True,False,False,4,3.711116313934326,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402476762470.jpg,DriveLM,True,False,False,5,10.855244636535645,316
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402476762470.jpg,DriveCoT,True,False,False,5,6.62058162689209,180
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402188262460.jpg,Baseline,True,False,False,4,3.460291862487793,69
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402188262460.jpg,DriveLM,False,False,False,2,8.383259296417236,332
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402188262460.jpg,DriveCoT,True,False,False,5,5.02248740196228,166
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402149862460.jpg,Baseline,False,False,False,2,4.147669076919556,43
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402149862460.jpg,DriveLM,True,False,False,5,5.550244092941284,354
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402149862460.jpg,DriveCoT,True,False,False,5,5.3130786418914795,131
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153254912404.jpg,Baseline,False,True,False,2,4.132794141769409,52
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153254912404.jpg,DriveLM,True,False,False,5,8.189574956893921,285
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153254912404.jpg,DriveCoT,True,False,False,5,5.856514930725098,110
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885403862460.jpg,Baseline,False,False,False,5,7.580073356628418,98
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885403862460.jpg,DriveLM,True,False,False,5,8.884505033493042,361
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885403862460.jpg,DriveCoT,True,False,False,5,8.789973258972168,214
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885779412465.jpg,Baseline,True,False,False,5,2.860664129257202,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885779412465.jpg,DriveLM,True,False,False,5,6.632037878036499,298
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885779412465.jpg,DriveCoT,True,False,False,5,4.041988849639893,192
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402892412460.jpg,Baseline,True,False,False,4,4.1775829792022705,96
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402892412460.jpg,DriveLM,True,False,False,4,5.087639570236206,262
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402892412460.jpg,DriveCoT,False,False,False,2,6.546218156814575,139
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-08-02-17-16-37+0800__CAM_FRONT__1533201472412460.jpg,Baseline,False,True,False,2,32.48127102851868,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-08-02-17-16-37+0800__CAM_FRONT__1533201472412460.jpg,DriveLM,False,False,False,5,5.270515203475952,285
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-08-02-17-16-37+0800__CAM_FRONT__1533201472412460.jpg,DriveCoT,False,True,False,2,5.884068489074707,151
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400351662460.jpg,Baseline,True,False,False,5,6.998615741729736,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400351662460.jpg,DriveLM,False,False,False,4,4.418433904647827,234
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400351662460.jpg,DriveCoT,False,False,False,2,4.024658679962158,174
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402158114769.jpg,Baseline,True,False,False,5,4.125223636627197,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402158114769.jpg,DriveLM,False,False,False,2,6.620285272598267,370
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402158114769.jpg,DriveCoT,False,False,False,2,4.923825263977051,149
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153418012404.jpg,Baseline,False,False,False,2,4.804275751113892,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153418012404.jpg,DriveLM,False,False,False,2,5.395332098007202,299
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153418012404.jpg,DriveCoT,False,False,False,2,4.076389789581299,174
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402590412460.jpg,Baseline,False,False,False,1,2.260441780090332,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402590412460.jpg,DriveLM,False,False,False,2,6.923099517822266,277
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402590412460.jpg,DriveCoT,False,False,False,2,4.023943901062012,140
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402333012460.jpg,Baseline,True,False,False,5,5.048016548156738,92
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402333012460.jpg,DriveLM,True,False,False,5,8.375657796859741,307
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402333012460.jpg,DriveCoT,True,False,False,4,8.676405668258667,146
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402320762460.jpg,Baseline,False,True,False,2,6.219334363937378,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402320762460.jpg,DriveLM,False,False,False,2,14.384574890136719,268
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402320762460.jpg,DriveCoT,False,True,False,2,4.765262842178345,148
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883721412469.jpg,Baseline,False,True,False,2,3.602975845336914,71
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883721412469.jpg,DriveLM,False,False,False,2,13.119728088378906,359
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883721412469.jpg,DriveCoT,False,False,False,2,4.605269432067871,189
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153415412428.jpg,Baseline,True,False,False,5,3.964529275894165,81
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153415412428.jpg,DriveLM,False,False,False,2,7.07211709022522,326
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153415412428.jpg,DriveCoT,False,False,False,5,5.537743330001831,182
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402474162460.jpg,Baseline,True,True,False,2,4.860332012176514,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402474162460.jpg,DriveLM,True,False,False,4,3.951528549194336,215
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402474162460.jpg,DriveCoT,True,False,False,4,4.697433948516846,153
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886336862652.jpg,Baseline,True,False,False,4,4.463408470153809,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886336862652.jpg,DriveLM,True,False,False,4,5.938306093215942,270
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886336862652.jpg,DriveCoT,True,False,False,4,7.324044466018677,138
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883723912577.jpg,Baseline,False,True,False,2,5.756073713302612,73
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883723912577.jpg,DriveLM,False,True,False,2,8.795169115066528,244
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883723912577.jpg,DriveCoT,True,True,False,2,5.2050793170928955,170
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400195612460.jpg,Baseline,True,True,False,3,7.541156530380249,59
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400195612460.jpg,DriveLM,True,False,False,5,8.247639656066895,282
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400195612460.jpg,DriveCoT,True,False,False,4,4.683342933654785,195
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884527912469.jpg,Baseline,False,False,False,4,5.823999404907227,71
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884527912469.jpg,DriveLM,False,False,False,4,6.124514579772949,296
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884527912469.jpg,DriveCoT,False,False,False,1,9.220453023910522,135
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402939662460.jpg,Baseline,False,False,False,2,5.703453302383423,77
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402939662460.jpg,DriveLM,False,False,False,2,6.2632224559783936,322
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402939662460.jpg,DriveCoT,False,False,False,2,5.167210578918457,174
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151210412404.jpg,Baseline,False,False,False,2,6.637958526611328,93
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151210412404.jpg,DriveLM,False,False,False,2,4.3293328285217285,250
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151210412404.jpg,DriveCoT,False,False,False,2,4.233356714248657,128
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153679862404.jpg,Baseline,False,False,False,2,2.755296468734741,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153679862404.jpg,DriveLM,False,False,False,2,16.74667191505432,355
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153679862404.jpg,DriveCoT,False,True,False,1,3.6161136627197266,177
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151427012404.jpg,Baseline,False,True,False,2,4.571229696273804,101
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151427012404.jpg,DriveLM,False,False,False,5,16.975593090057373,293
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151427012404.jpg,DriveCoT,False,False,False,2,6.95116400718689,166
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402723512460.jpg,Baseline,True,False,False,4,5.730870246887207,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402723512460.jpg,DriveLM,True,False,False,5,4.5325608253479,257
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402723512460.jpg,DriveCoT,False,False,False,2,3.7642478942871094,141
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886078912464.jpg,Baseline,False,False,False,2,3.632784843444824,50
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886078912464.jpg,DriveLM,True,False,False,5,5.022902250289917,303
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886078912464.jpg,DriveCoT,True,False,False,5,3.7257769107818604,137
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884542862460.jpg,Baseline,False,True,False,2,3.589796781539917,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884542862460.jpg,DriveLM,False,False,False,4,5.948034286499023,275
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884542862460.jpg,DriveCoT,False,True,False,2,3.9442687034606934,172
